exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102396,46728.7,100465715539
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102388,47.73,100465715540
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.10237,34.52,100465715541
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.10237,21.65,100465715542
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102369,13.07,100465715543
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102367,133.35,100465715544
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102367,148.84,100465715545
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102355,94.49,100465715546
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102331,3607.22,100465715547
HTX,DOGEUSDT,1779235953089,2026-05-20T00:12:33.089000+00:00,sell,0.102368,771.73,100465715548
HTX,DOGEUSDT,1779235953093,2026-05-20T00:12:33.093000+00:00,sell,0.102368,4621.97,100465715549
HTX,DOGEUSDT,1779235953094,2026-05-20T00:12:33.094000+00:00,sell,0.102368,9825.26,100465715550
HTX,DOGEUSDT,1779235953118,2026-05-20T00:12:33.118000+00:00,sell,0.102331,14.79,100465715551
HTX,DOGEUSDT,1779235953120,2026-05-20T00:12:33.120000+00:00,sell,0.102331,14.79,100465715552
HTX,DOGEUSDT,1779235953122,2026-05-20T00:12:33.122000+00:00,sell,0.102331,39.44,100465715553
HTX,DOGEUSDT,1779235953123,2026-05-20T00:12:33.123000+00:00,sell,0.102331,14.79,100465715554
HTX,DOGEUSDT,1779235953142,2026-05-20T00:12:33.142000+00:00,sell,0.102337,14.79,100465715555
HTX,DOGEUSDT,1779235953142,2026-05-20T00:12:33.142000+00:00,sell,0.102332,48033.98,100465715556
HTX,DOGEUSDT,1779235953142,2026-05-20T00:12:33.142000+00:00,sell,0.102332,3803.3,100465715557
HTX,DOGEUSDT,1779235953143,2026-05-20T00:12:33.143000+00:00,sell,0.102345,39.45,100465715558
HTX,DOGEUSDT,1779235953143,2026-05-20T00:12:33.143000+00:00,sell,0.102332,6818.41,100465715559
HTX,DOGEUSDT,1779235953143,2026-05-20T00:12:33.143000+00:00,sell,0.102331,687.92,100465715560
HTX,DOGEUSDT,1779235953147,2026-05-20T00:12:33.147000+00:00,sell,0.102348,14.79,100465715561
HTX,DOGEUSDT,1779235953172,2026-05-20T00:12:33.172000+00:00,sell,0.102333,446.04,100465715562
HTX,DOGEUSDT,1779235953176,2026-05-20T00:12:33.176000+00:00,sell,0.102333,5219.76,100465715563
HTX,DOGEUSDT,1779235953184,2026-05-20T00:12:33.184000+00:00,sell,0.102333,223.02,100465715564
HTX,DOGEUSDT,1779235953185,2026-05-20T00:12:33.185000+00:00,sell,0.102333,14.79,100465715565
HTX,DOGEUSDT,1779235953187,2026-05-20T00:12:33.187000+00:00,sell,0.102333,2609.88,100465715566
HTX,DOGEUSDT,1779235953190,2026-05-20T00:12:33.190000+00:00,sell,0.102333,12845.71,100465715567
HTX,DOGEUSDT,1779235953192,2026-05-20T00:12:33.192000+00:00,sell,0.102333,1955.62,100465715568
HTX,DOGEUSDT,1779235953193,2026-05-20T00:12:33.193000+00:00,sell,0.102333,2407.63,100465715569
HTX,DOGEUSDT,1779235953194,2026-05-20T00:12:33.194000+00:00,sell,0.102333,1765.2,100465715570
HTX,DOGEUSDT,1779235953194,2026-05-20T00:12:33.194000+00:00,sell,0.102333,2142.53,100465715571
HTX,DOGEUSDT,1779235953196,2026-05-20T00:12:33.196000+00:00,sell,0.102333,11664.8,100465715572
HTX,DOGEUSDT,1779235953196,2026-05-20T00:12:33.196000+00:00,sell,0.102333,111.51,100465715573
HTX,DOGEUSDT,1779235953207,2026-05-20T00:12:33.207000+00:00,sell,0.102316,34.03,100465715574
HTX,DOGEUSDT,1779235953209,2026-05-20T00:12:33.209000+00:00,sell,0.102316,21.72,100465715575
HTX,DOGEUSDT,1779235953216,2026-05-20T00:12:33.216000+00:00,sell,0.102316,314.01,100465715576
HTX,DOGEUSDT,1779235953216,2026-05-20T00:12:33.216000+00:00,sell,0.102316,14.9,100465715577
HTX,DOGEUSDT,1779235953216,2026-05-20T00:12:33.216000+00:00,sell,0.102316,27.35,100465715578
HTX,DOGEUSDT,1779235953218,2026-05-20T00:12:33.218000+00:00,sell,0.102311,17.02,100465715579
HTX,DOGEUSDT,1779235953219,2026-05-20T00:12:33.219000+00:00,sell,0.102311,1.88,100465715580
HTX,DOGEUSDT,1779235953219,2026-05-20T00:12:33.219000+00:00,sell,0.102311,15.13,100465715581
HTX,DOGEUSDT,1779235953219,2026-05-20T00:12:33.219000+00:00,sell,0.102284,1295.33,100465715582
HTX,DOGEUSDT,1779235953233,2026-05-20T00:12:33.233000+00:00,sell,0.102284,647.67,100465715583
HTX,DOGEUSDT,1779235953233,2026-05-20T00:12:33.233000+00:00,sell,0.102284,17.01,100465715584
HTX,DOGEUSDT,1779235953234,2026-05-20T00:12:33.234000+00:00,buy,0.102352,100.14459903079569,100465715585
HTX,DOGEUSDT,1779235953234,2026-05-20T00:12:33.234000+00:00,sell,0.102284,10.86,100465715586
HTX,DOGEUSDT,1779235953244,2026-05-20T00:12:33.244000+00:00,sell,0.102284,323.83,100465715587
HTX,DOGEUSDT,1779235953249,2026-05-20T00:12:33.249000+00:00,sell,0.102287,13.94,100465715588
HTX,DOGEUSDT,1779235953295,2026-05-20T00:12:33.295000+00:00,sell,0.102283,15.07,100465715589
HTX,DOGEUSDT,1779235953304,2026-05-20T00:12:33.304000+00:00,sell,0.102287,40.21,100465715590
HTX,DOGEUSDT,1779235953477,2026-05-20T00:12:33.477000+00:00,sell,0.102283,15.16,100465715591
HTX,DOGEUSDT,1779235953486,2026-05-20T00:12:33.486000+00:00,sell,0.102283,15.16,100465715592
HTX,DOGEUSDT,1779235953496,2026-05-20T00:12:33.496000+00:00,sell,0.102283,15.16,100465715593
HTX,DOGEUSDT,1779235953498,2026-05-20T00:12:33.498000+00:00,sell,0.102283,8.03,100465715594
HTX,DOGEUSDT,1779235953498,2026-05-20T00:12:33.498000+00:00,sell,0.102279,7.13,100465715595
HTX,DOGEUSDT,1779235953509,2026-05-20T00:12:33.509000+00:00,sell,0.102279,15.16,100465715596
HTX,DOGEUSDT,1779235953513,2026-05-20T00:12:33.513000+00:00,sell,0.102279,15.16,100465715597
HTX,DOGEUSDT,1779235953517,2026-05-20T00:12:33.517000+00:00,sell,0.102279,5.88,100465715598
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.10225,810.17,100465715599
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.102244,846.89,100465715600
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.10223,1890.0,100465715601
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.102222,20.36,100465715602
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.10222,17.81,100465715603
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.102218,13.64,100465715604
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.102218,11505.49,100465715605
HTX,DOGEUSDT,1779235953586,2026-05-20T00:12:33.586000+00:00,sell,0.102216,1879.2,100465715606
HTX,DOGEUSDT,1779235953600,2026-05-20T00:12:33.600000+00:00,sell,0.102228,1517.41,100465715607
HTX,DOGEUSDT,1779235953600,2026-05-20T00:12:33.600000+00:00,sell,0.102217,9061.25,100465715608
HTX,DOGEUSDT,1779235953600,2026-05-20T00:12:33.600000+00:00,sell,0.102216,2921.18,100465715609
HTX,DOGEUSDT,1779235953608,2026-05-20T00:12:33.608000+00:00,buy,0.102251,1621.57,100465715610
HTX,DOGEUSDT,1779235953608,2026-05-20T00:12:33.608000+00:00,buy,0.102229,5250.0,100465715611
HTX,DOGEUSDT,1779235953610,2026-05-20T00:12:33.610000+00:00,buy,0.102229,10500.0,100465715612
HTX,DOGEUSDT,1779235953611,2026-05-20T00:12:33.611000+00:00,buy,0.102229,5250.0,100465715613
HTX,DOGEUSDT,1779235953611,2026-05-20T00:12:33.611000+00:00,buy,0.102229,5250.0,100465715614
HTX,DOGEUSDT,1779235953612,2026-05-20T00:12:33.612000+00:00,buy,0.102229,5250.0,100465715615
HTX,DOGEUSDT,1779235953613,2026-05-20T00:12:33.613000+00:00,sell,0.102228,40.45,100465715616
HTX,DOGEUSDT,1779235953618,2026-05-20T00:12:33.618000+00:00,buy,0.102229,22890.0,100465715617
HTX,DOGEUSDT,1779235953645,2026-05-20T00:12:33.645000+00:00,buy,0.102251,803.92,100465715618
HTX,DOGEUSDT,1779235953750,2026-05-20T00:12:33.750000+00:00,sell,0.10225,168.88,100465715619
HTX,DOGEUSDT,1779235953751,2026-05-20T00:12:33.751000+00:00,sell,0.10225,10972.91,100465715620
HTX,DOGEUSDT,1779235953753,2026-05-20T00:12:33.753000+00:00,sell,0.10225,1549.77,100465715621
HTX,DOGEUSDT,1779235953754,2026-05-20T00:12:33.754000+00:00,sell,0.10225,7719.44,100465715622
HTX,DOGEUSDT,1779235953921,2026-05-20T00:12:33.921000+00:00,buy,0.102212,1459.0,100465715623
HTX,DOGEUSDT,1779235953925,2026-05-20T00:12:33.925000+00:00,buy,0.102212,662.98,100465715624
HTX,DOGEUSDT,1779235953946,2026-05-20T00:12:33.946000+00:00,buy,0.102212,4691.55,100465715625
HTX,DOGEUSDT,1779235954016,2026-05-20T00:12:34.016000+00:00,buy,0.102232,446.23,100465715626
HTX,DOGEUSDT,1779235954024,2026-05-20T00:12:34.024000+00:00,sell,0.102211,1186.46,100465715627
HTX,DOGEUSDT,1779235954026,2026-05-20T00:12:34.026000+00:00,sell,0.102211,10635.52,100465715628
HTX,DOGEUSDT,1779235954026,2026-05-20T00:12:34.026000+00:00,sell,0.102211,8597.02,100465715629
HTX,DOGEUSDT,1779235954156,2026-05-20T00:12:34.156000+00:00,buy,0.102251,1600.0,100465715630
HTX,DOGEUSDT,1779235954478,2026-05-20T00:12:34.478000+00:00,sell,0.102246,84.44,100465715631
HTX,DOGEUSDT,1779235954478,2026-05-20T00:12:34.478000+00:00,sell,0.102246,1404.09,100465715632
HTX,DOGEUSDT,1779235955059,2026-05-20T00:12:35.059000+00:00,sell,0.102296,42.22,100465715633
HTX,DOGEUSDT,1779235955101,2026-05-20T00:12:35.101000+00:00,sell,0.102275,1394.94,100465715634
HTX,DOGEUSDT,1779235955101,2026-05-20T00:12:35.101000+00:00,sell,0.102275,21.11,100465715635
HTX,DOGEUSDT,1779235955101,2026-05-20T00:12:35.101000+00:00,sell,0.102275,1890.0,100465715636
HTX,DOGEUSDT,1779235955101,2026-05-20T00:12:35.101000+00:00,sell,0.102275,17099.95,100465715637
HTX,DOGEUSDT,1779235955336,2026-05-20T00:12:35.336000+00:00,buy,0.102275,108.23,100465715638
HTX,DOGEUSDT,1779235955462,2026-05-20T00:12:35.462000+00:00,sell,0.10226,10.56,100465715639
HTX,DOGEUSDT,1779235956085,2026-05-20T00:12:36.085000+00:00,buy,0.102299,1890.0,100465715640
HTX,DOGEUSDT,1779235956085,2026-05-20T00:12:36.085000+00:00,buy,0.102309,23219.09,100465715641
HTX,DOGEUSDT,1779235956085,2026-05-20T00:12:36.085000+00:00,buy,0.102313,1890.0,100465715642
HTX,DOGEUSDT,1779235956085,2026-05-20T00:12:36.085000+00:00,buy,0.102319,11234.26,100465715643
HTX,DOGEUSDT,1779235956109,2026-05-20T00:12:36.109000+00:00,buy,0.102324,1890.0,100465715644
HTX,DOGEUSDT,1779235956109,2026-05-20T00:12:36.109000+00:00,buy,0.102326,972.49,100465715645
HTX,DOGEUSDT,1779235957050,2026-05-20T00:12:37.050000+00:00,sell,0.102356,1535.46,100465715646
HTX,DOGEUSDT,1779235957051,2026-05-20T00:12:37.051000+00:00,sell,0.102356,17683.12,100465715647
HTX,DOGEUSDT,1779235957052,2026-05-20T00:12:37.052000+00:00,sell,0.102356,1171.42,100465715648
HTX,DOGEUSDT,1779235957708,2026-05-20T00:12:37.708000+00:00,sell,0.10237,1831.65,100465715649
HTX,DOGEUSDT,1779235958061,2026-05-20T00:12:38.061000+00:00,buy,0.102393,7611.24,100465715650
HTX,DOGEUSDT,1779235959324,2026-05-20T00:12:39.324000+00:00,buy,0.102407,1890.0,100465715651
HTX,DOGEUSDT,1779235960110,2026-05-20T00:12:40.110000+00:00,buy,0.102412,9296.62,100465715652
HTX,DOGEUSDT,1779235960110,2026-05-20T00:12:40.110000+00:00,buy,0.102412,1890.0,100465715653
HTX,DOGEUSDT,1779235961600,2026-05-20T00:12:41.600000+00:00,buy,0.10245,972.49,100465715654
HTX,DOGEUSDT,1779235963739,2026-05-20T00:12:43.739000+00:00,sell,0.102473,972.49,100465715655
HTX,DOGEUSDT,1779235971614,2026-05-20T00:12:51.614000+00:00,sell,0.102437,15.0,100465715656
HTX,DOGEUSDT,1779235972031,2026-05-20T00:12:52.031000+00:00,sell,0.102434,4344.0,100465715657
HTX,DOGEUSDT,1779235972031,2026-05-20T00:12:52.031000+00:00,sell,0.102424,5883.8,100465715658
HTX,DOGEUSDT,1779235972031,2026-05-20T00:12:52.031000+00:00,sell,0.102424,2736.58,100465715659
HTX,DOGEUSDT,1779235972031,2026-05-20T00:12:52.031000+00:00,sell,0.102424,11755.62,100465715660
HTX,DOGEUSDT,1779235972032,2026-05-20T00:12:52.032000+00:00,sell,0.102417,972.49,100465715661
HTX,DOGEUSDT,1779235972035,2026-05-20T00:12:52.035000+00:00,sell,0.102406,800.0,100465715662
HTX,DOGEUSDT,1779235972038,2026-05-20T00:12:52.038000+00:00,sell,0.102368,738.07,100465715663
HTX,DOGEUSDT,1779235972071,2026-05-20T00:12:52.071000+00:00,sell,0.10239,1890.0,100465715664
HTX,DOGEUSDT,1779235976269,2026-05-20T00:12:56.269000+00:00,sell,0.102412,9296.62,100465715665
HTX,DOGEUSDT,1779235976269,2026-05-20T00:12:56.269000+00:00,sell,0.102412,1890.0,100465715666
HTX,DOGEUSDT,1779235976279,2026-05-20T00:12:56.279000+00:00,sell,0.102411,1491.93,100465715667
HTX,DOGEUSDT,1779235979037,2026-05-20T00:12:59.037000+00:00,sell,0.102432,1600.0,100465715668
HTX,DOGEUSDT,1779235979761,2026-05-20T00:12:59.761000+00:00,buy,0.102458,14.32,100465715669
HTX,DOGEUSDT,1779235979762,2026-05-20T00:12:59.762000+00:00,buy,0.102458,14.32,100465715670
HTX,DOGEUSDT,1779235979762,2026-05-20T00:12:59.762000+00:00,buy,0.102458,943.85,100465715671
HTX,DOGEUSDT,1779235979764,2026-05-20T00:12:59.764000+00:00,buy,0.102475,14.32,100465715672
HTX,DOGEUSDT,1779235981011,2026-05-20T00:13:01.011000+00:00,buy,0.102491,972.49,100465715673
HTX,DOGEUSDT,1779236009451,2026-05-20T00:13:29.451000+00:00,sell,0.102495,1496.93,100465715674
HTX,DOGEUSDT,1779236009458,2026-05-20T00:13:29.458000+00:00,sell,0.102495,1890.0,100465715675
HTX,DOGEUSDT,1779236018078,2026-05-20T00:13:38.078000+00:00,sell,0.10246,12.8,100465715676
HTX,DOGEUSDT,1779236025338,2026-05-20T00:13:45.338000+00:00,sell,0.102395,9296.62,100465715677
HTX,DOGEUSDT,1779236025338,2026-05-20T00:13:45.338000+00:00,sell,0.102387,1600.0,100465715678
HTX,DOGEUSDT,1779236025338,2026-05-20T00:13:45.338000+00:00,sell,0.102382,975.73,100465715679
HTX,DOGEUSDT,1779236025437,2026-05-20T00:13:45.437000+00:00,sell,0.102376,9296.62,100465715680
HTX,DOGEUSDT,1779236025437,2026-05-20T00:13:45.437000+00:00,sell,0.102376,1327.4,100465715681
HTX,DOGEUSDT,1779236031405,2026-05-20T00:13:51.405000+00:00,buy,0.102449,9296.62,100465715682
HTX,DOGEUSDT,1779236034849,2026-05-20T00:13:54.849000+00:00,sell,0.102416,1487.71,100465715683
HTX,DOGEUSDT,1779236046280,2026-05-20T00:14:06.280000+00:00,buy,0.102421,12.8,100465715684
HTX,DOGEUSDT,1779236090617,2026-05-20T00:14:50.617000+00:00,sell,0.102383,2926.64,100465715685
HTX,DOGEUSDT,1779236090617,2026-05-20T00:14:50.617000+00:00,sell,0.102383,432.88,100465715686
HTX,DOGEUSDT,1779236097451,2026-05-20T00:14:57.451000+00:00,sell,0.102378,730.0,100465715687
HTX,DOGEUSDT,1779236097451,2026-05-20T00:14:57.451000+00:00,sell,0.102367,730.0,100465715688
HTX,DOGEUSDT,1779236103446,2026-05-20T00:15:03.446000+00:00,sell,0.102367,1600.0,100465715689
HTX,DOGEUSDT,1779236103446,2026-05-20T00:15:03.446000+00:00,sell,0.102356,1890.0,100465715690
HTX,DOGEUSDT,1779236103446,2026-05-20T00:15:03.446000+00:00,sell,0.102353,71.07,100465715691
HTX,DOGEUSDT,1779236111777,2026-05-20T00:15:11.777000+00:00,sell,0.102278,3790.0,100465715692
HTX,DOGEUSDT,1779236111779,2026-05-20T00:15:11.779000+00:00,sell,0.102278,5250.0,100465715693
HTX,DOGEUSDT,1779236111910,2026-05-20T00:15:11.910000+00:00,sell,0.10225,5250.0,100465715694
HTX,DOGEUSDT,1779236111916,2026-05-20T00:15:11.916000+00:00,sell,0.10225,4046.62,100465715695
HTX,DOGEUSDT,1779236112517,2026-05-20T00:15:12.517000+00:00,sell,0.102217,9296.62,100465715696
HTX,DOGEUSDT,1779236112538,2026-05-20T00:15:12.538000+00:00,buy,0.10221,790.21,100465715697
HTX,DOGEUSDT,1779236112539,2026-05-20T00:15:12.539000+00:00,buy,0.10221,784.07,100465715698
HTX,DOGEUSDT,1779236112540,2026-05-20T00:15:12.540000+00:00,buy,0.10221,1584.25,100465715699
HTX,DOGEUSDT,1779236112795,2026-05-20T00:15:12.795000+00:00,buy,0.10221,6138.09,100465715700
HTX,DOGEUSDT,1779236112801,2026-05-20T00:15:12.801000+00:00,buy,0.102251,758.6,100465715701
HTX,DOGEUSDT,1779236114262,2026-05-20T00:15:14.262000+00:00,buy,0.102265,5250.0,100465715702
HTX,DOGEUSDT,1779236124669,2026-05-20T00:15:24.669000+00:00,buy,0.102242,4374.56,100465715703
HTX,DOGEUSDT,1779236127983,2026-05-20T00:15:27.983000+00:00,buy,0.102208,9296.62,100465715704
HTX,DOGEUSDT,1779236128148,2026-05-20T00:15:28.148000+00:00,buy,0.102208,6439.55,100465715705
HTX,DOGEUSDT,1779236132054,2026-05-20T00:15:32.054000+00:00,buy,0.102258,9296.62,100465715706
HTX,DOGEUSDT,1779236133382,2026-05-20T00:15:33.382000+00:00,buy,0.10225,3344.13,100465715707
HTX,DOGEUSDT,1779236138747,2026-05-20T00:15:38.747000+00:00,buy,0.10234,5250.0,100465715708
HTX,DOGEUSDT,1779236146926,2026-05-20T00:15:46.926000+00:00,buy,0.102367,9296.62,100465715709
HTX,DOGEUSDT,1779236166350,2026-05-20T00:16:06.350000+00:00,buy,0.102406,3340.04,100465715710
HTX,DOGEUSDT,1779236166356,2026-05-20T00:16:06.356000+00:00,buy,0.102418,9296.62,100465715711
HTX,DOGEUSDT,1779236169274,2026-05-20T00:16:09.274000+00:00,buy,0.102427,12.8,100465715712
HTX,DOGEUSDT,1779236195990,2026-05-20T00:16:35.990000+00:00,buy,0.102365,1890.0,100465715713
HTX,DOGEUSDT,1779236195990,2026-05-20T00:16:35.990000+00:00,buy,0.102365,2537.28,100465715714
HTX,DOGEUSDT,1779236233651,2026-05-20T00:17:13.651000+00:00,sell,0.102319,5250.0,100465715715
HTX,DOGEUSDT,1779236233651,2026-05-20T00:17:13.651000+00:00,sell,0.102319,4046.62,100465715716
HTX,DOGEUSDT,1779236234300,2026-05-20T00:17:14.300000+00:00,buy,0.102285,3674.84,100465715717
HTX,DOGEUSDT,1779236242185,2026-05-20T00:17:22.185000+00:00,sell,0.102244,975.73,100465715718
HTX,DOGEUSDT,1779236242213,2026-05-20T00:17:22.213000+00:00,sell,0.102224,1600.0,100465715719
HTX,DOGEUSDT,1779236242358,2026-05-20T00:17:22.358000+00:00,buy,0.102211,1890.0,100465715720
HTX,DOGEUSDT,1779236242358,2026-05-20T00:17:22.358000+00:00,buy,0.102212,1855.49,100465715721
HTX,DOGEUSDT,1779236242422,2026-05-20T00:17:22.422000+00:00,buy,0.102212,1763.29,100465715722
HTX,DOGEUSDT,1779236242444,2026-05-20T00:17:22.444000+00:00,buy,0.102212,873.96,100465715723
HTX,DOGEUSDT,1779236242623,2026-05-20T00:17:22.623000+00:00,buy,0.102212,5023.81,100465715724
HTX,DOGEUSDT,1779236242626,2026-05-20T00:17:22.626000+00:00,buy,0.102212,6871.05,100465715725
HTX,DOGEUSDT,1779236242691,2026-05-20T00:17:22.691000+00:00,buy,0.102212,3427.12,100465715726
HTX,DOGEUSDT,1779236242693,2026-05-20T00:17:22.693000+00:00,buy,0.102212,4765.48,100465715727
HTX,DOGEUSDT,1779236242845,2026-05-20T00:17:22.845000+00:00,buy,0.102212,4648.29,100465715728
HTX,DOGEUSDT,1779236242858,2026-05-20T00:17:22.858000+00:00,buy,0.102212,2303.9,100465715729
HTX,DOGEUSDT,1779236242860,2026-05-20T00:17:22.860000+00:00,buy,0.102212,4614.91,100465715730
HTX,DOGEUSDT,1779236243099,2026-05-20T00:17:23.099000+00:00,buy,0.102212,685.12,100465715731
HTX,DOGEUSDT,1779236243466,2026-05-20T00:17:23.466000+00:00,buy,0.102212,1751.93,100465715732
HTX,DOGEUSDT,1779236266259,2026-05-20T00:17:46.259000+00:00,buy,0.102308,9296.62,100465715733
HTX,DOGEUSDT,1779236276997,2026-05-20T00:17:56.997000+00:00,buy,0.102352,975.73,100465715734
HTX,DOGEUSDT,1779236276997,2026-05-20T00:17:56.997000+00:00,buy,0.102352,4587.24,100465715735
HTX,DOGEUSDT,1779236288886,2026-05-20T00:18:08.886000+00:00,sell,0.1023,10000.0,100465715736
HTX,DOGEUSDT,1779236288886,2026-05-20T00:18:08.886000+00:00,sell,0.1023,9117.6,100465715737
HTX,DOGEUSDT,1779236298823,2026-05-20T00:18:18.823000+00:00,buy,0.102286,18510.62,100465715738
HTX,DOGEUSDT,1779236298824,2026-05-20T00:18:18.824000+00:00,buy,0.102286,44532.48,100465715739
HTX,DOGEUSDT,1779236323626,2026-05-20T00:18:43.626000+00:00,sell,0.10224,10000.0,100465715740
HTX,DOGEUSDT,1779236323906,2026-05-20T00:18:43.906000+00:00,sell,0.1022,5250.0,100465715741
HTX,DOGEUSDT,1779236323907,2026-05-20T00:18:43.907000+00:00,sell,0.1022,2674.27,100465715742
HTX,DOGEUSDT,1779236323908,2026-05-20T00:18:43.908000+00:00,sell,0.1022,4075.73,100465715743
HTX,DOGEUSDT,1779236323908,2026-05-20T00:18:43.908000+00:00,sell,0.1022,1174.27,100465715744
HTX,DOGEUSDT,1779236324323,2026-05-20T00:18:44.323000+00:00,sell,0.102199,13.06,100465715745
HTX,DOGEUSDT,1779236324323,2026-05-20T00:18:44.323000+00:00,sell,0.102189,30.37,100465715746
HTX,DOGEUSDT,1779236324370,2026-05-20T00:18:44.370000+00:00,sell,0.102173,30.28,100465715747
HTX,DOGEUSDT,1779236324393,2026-05-20T00:18:44.393000+00:00,sell,0.102163,11.48,100465715748
HTX,DOGEUSDT,1779236324430,2026-05-20T00:18:44.430000+00:00,sell,0.102149,1600.0,100465715749
HTX,DOGEUSDT,1779236324430,2026-05-20T00:18:44.430000+00:00,sell,0.102149,977.7,100465715750
HTX,DOGEUSDT,1779236324434,2026-05-20T00:18:44.434000+00:00,sell,0.102142,12.35,100465715751
HTX,DOGEUSDT,1779236324434,2026-05-20T00:18:44.434000+00:00,sell,0.102142,12.36,100465715752
HTX,DOGEUSDT,1779236324434,2026-05-20T00:18:44.434000+00:00,sell,0.102142,12.05,100465715753
HTX,DOGEUSDT,1779236324434,2026-05-20T00:18:44.434000+00:00,sell,0.102142,60.67,100465715754
HTX,DOGEUSDT,1779236324434,2026-05-20T00:18:44.434000+00:00,sell,0.102142,11.58,100465715755
HTX,DOGEUSDT,1779236324444,2026-05-20T00:18:44.444000+00:00,buy,0.102152,1512.11,100465715756
HTX,DOGEUSDT,1779236370718,2026-05-20T00:19:30.718000+00:00,buy,0.102183,10.05,100465715757
HTX,DOGEUSDT,1779236382075,2026-05-20T00:19:42.075000+00:00,sell,0.10216,12.8,100465715758
HTX,DOGEUSDT,1779236382076,2026-05-20T00:19:42.076000+00:00,sell,0.10216,15.12,100465715759
HTX,DOGEUSDT,1779236382076,2026-05-20T00:19:42.076000+00:00,sell,0.10216,1862.08,100465715760
HTX,DOGEUSDT,1779236417405,2026-05-20T00:20:17.405000+00:00,buy,0.102244,636.74,100465715761
HTX,DOGEUSDT,1779236417451,2026-05-20T00:20:17.451000+00:00,buy,0.102244,4244.96,100465715762
HTX,DOGEUSDT,1779236417505,2026-05-20T00:20:17.505000+00:00,buy,0.102237,726.72,100465715763
HTX,DOGEUSDT,1779236451140,2026-05-20T00:20:51.140000+00:00,buy,0.102213,650.67,100465715764
HTX,DOGEUSDT,1779236452578,2026-05-20T00:20:52.578000+00:00,buy,0.102213,1535.43,100465715765
HTX,DOGEUSDT,1779236483611,2026-05-20T00:21:23.611000+00:00,sell,0.10213,98.93,100465715766
HTX,DOGEUSDT,1779236483612,2026-05-20T00:21:23.612000+00:00,sell,0.10213,98.93,100465715767
HTX,DOGEUSDT,1779236483629,2026-05-20T00:21:23.629000+00:00,sell,0.10213,42.14,100465715768
HTX,DOGEUSDT,1779236483631,2026-05-20T00:21:23.631000+00:00,sell,0.102117,977.7,100465715769
